temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
32.523447329977806,52.705920836745165,24.002296222110157,16.650165571999207,998.9542332968455,384.8797108136077,16,9,10,2.4850608605717377
9.870664820100211,46.688450828355215,50.874509454954264,19.779302536929084,1004.819019081825,1041.169937664268,6,30,5,5.001233575511414
9.116182505575518,89.87927551385167,0.0,10.084310853949317,1015.0919749333643,279.08168910819427,12,7,11,1.5143373541596798
31.867303523942223,88.5776876714838,24.385906229410402,19.49343942759301,999.6172454558101,0.0,3,15,8,0.6248687300104058
14.091975026145699,70.27930458704348,76.4582595725264,2.986393982113351,1010.3108531324075,0.0,3,29,4,0.0
36.96440728489456,88.71339958838179,64.17021209200333,16.72494007004971,1015.6090736404552,0.0,5,30,12,0.29700252115612885
35.42836701114064,28.844934147395204,1.3998037309969362,7.196040103269508,1014.4485810245494,976.0882722776156,18,20,6,5.5052754060789715
38.60880000114328,98.29994763866422,66.86071773719948,7.29624509510529,1010.6602029914351,891.3975317588283,11,3,7,4.873491322603433
33.256693701723705,18.284473309667533,21.106623544988366,5.3729501110745055,1010.306697492597,0.0,21,22,10,0.47359099886541944
25.452501709618137,46.07218097755202,76.46983969308796,3.4682105667362717,1015.2423816936049,283.60390832250147,6,16,6,1.2931406933210798
21.74269580840427,30.290089644953696,66.05153505837856,8.844323084872274,1001.7429116719597,117.42840325974004,9,22,8,0.4448586994972037
23.72542231056578,93.2215890303269,0.0,19.745735511665952,1005.7575215864515,691.3911957911594,18,18,2,4.125522842185157
13.340260991374372,67.50732878640451,35.57916075163047,6.5981408870123115,1023.8158400958213,664.41340024732,6,7,12,3.208203526642525
22.194792672618256,57.77020270587534,92.99075807319564,9.221635368497063,1013.4010648739807,0.0,2,17,5,0.0
34.79008820331639,90.4700407227682,59.86472389384886,4.570087153569469,1008.1962268912819,67.49603317820699,12,25,3,0.7143731594008009
17.125553264533544,59.96258976158815,49.97523548645901,6.742403419397098,1010.2409228967698,96.85014503278317,12,18,4,0.34391660345837555
13.285723829501876,73.60604231303552,0.8925635541557355,1.1028236335008912,993.6550075140026,1191.3251838152805,17,3,12,6.0
36.226488949774705,13.581943943740722,78.87881406902152,19.120691252441897,1010.7196064526164,0.0,19,22,10,0.12686300216840443
10.692332898161691,89.78789787426507,58.11437225361795,10.196044136874843,1019.2774638989763,1106.3849711582072,7,11,8,5.391770498287603
17.43573719315004,89.94781120620628,68.30970881380644,14.659023062102573,1008.3265491180991,234.065666683636,8,23,11,1.1621892513220444
4.850753480852153,98.35171447777614,37.944468646749456,10.26579052482656,996.1914214228027,1152.682243588122,6,14,12,5.44937445809897
35.20180598372873,27.688448763045503,19.249036909828366,15.403937520986235,1005.6873469352992,0.0,0,17,2,0.4512168882649322
31.626624794825187,28.07322751761273,83.39863419310556,10.681808214926773,999.7308319354925,0.0,2,19,9,0.0
29.32531673140156,49.24011823005902,0.0,14.03089360520666,1002.5909292722127,995.6348213004768,12,22,7,5.609011093966352
15.402651541296482,39.01444592754431,63.1432268911801,13.69601997575037,997.8753149746123,419.7640254138953,16,20,12,1.8774300788422702
34.0581736754755,34.44917179179964,21.087003444822127,10.67125933648934,1001.6868957030633,0.0,23,5,1,0.6357061912228353
30.873181619263985,58.4173373708073,48.72612699844892,4.611742002707551,1018.7594411738709,0.0,0,29,11,0.2882906767482029
22.814304272770116,74.44864054695599,69.5233947031428,4.2369555383040725,1016.5197157591306,0.0,5,28,3,0.0
25.323903407204163,84.941452853968,75.90784130720176,17.486102302028314,1007.1688690404026,0.0,20,3,12,0.009136302827868786
29.877217614569286,15.428838286186588,88.80839411941426,2.4137316521478924,1017.3875642402139,0.0,5,16,8,0.0
22.601231078571328,41.56626827971553,0.2752439225269008,11.184834384401299,1024.144781439219,932.799016898632,11,30,2,5.355293401975113
29.12388999283747,37.081286507617435,2.391470406314184,10.05070047655342,1004.2150577301002,668.0184632181042,12,24,10,3.8731754428039324
12.459729462641993,46.344284593042644,76.37728621607444,15.968001817201948,1024.299551684628,774.911150713567,12,1,7,3.5330383693293204
28.84374479186857,44.10894830956232,20.269195097058947,2.7078531074703793,998.6067152345645,16.22072603966407,14,11,1,0.29496898405128635
25.75978190025893,41.133717736241735,66.54807467263535,13.745964042918061,1023.4088236353662,0.0,20,10,3,0.017527806816629705
20.22622869438851,97.99075394269884,59.817537564945454,12.117022746591521,1020.2551825957456,1181.8977192202856,15,7,12,5.865610648888693
26.428371770390836,44.97032448675086,89.65559869797856,14.023930331554418,996.9695835812468,0.0,21,16,10,0.0
40.851518733781106,54.127405686788634,44.326343742725186,12.424513690049995,1002.2445226053923,0.0,20,2,2,0.5097534601503799
37.59546464159125,72.00365403525312,57.41919232223865,11.250947708255378,1014.7772379891334,211.29915963805948,10,8,12,1.3904302355744078
32.034948640968786,68.00678375892173,52.90962830436293,18.525364971427358,996.706737912145,0.0,4,15,12,0.40394985036225617
35.07704274608291,56.6371653355655,34.66555831170475,6.973151370244162,1010.6747286714506,0.0,3,16,2,0.5620091145732579
11.498092262383732,78.8665618799352,14.442210105805298,3.693752694230281,1008.7182495151615,0.0,2,3,10,0.1260041978474689
34.421903782973175,63.17011750589667,70.63258469573641,15.908122579689747,1000.2155928688637,323.561279063045,18,20,2,1.7959104744703174
27.015764095877703,79.98070779108795,9.044168772906968,2.593829263769778,1000.5186703903495,0.0,19,2,4,0.34112979120949183
18.780648526503185,38.90229251196286,46.91964073955647,13.594452237256267,1008.0707894709976,468.1032465362564,17,15,6,2.393859026952481
13.724905989635536,22.896469789465783,52.43319034186881,10.991204042924439,1000.4947290572027,233.45756363989355,14,14,1,1.0643589966212377
8.242230069594822,84.34179170939132,7.141968300198968,0.025667264587605487,996.3089143448141,878.0155185449781,8,21,10,4.445033675154246
10.646113846367305,42.451202930028764,7.991544873714459,4.7972449995408954,1017.0675543928554,184.977029203601,16,9,7,1.113996159544566
10.529004136288748,72.35448970103857,49.160540823840904,9.918078178605912,1010.3616559010086,1026.7723969739359,13,4,7,4.9939387804337425
7.967015673609993,75.1609300061894,27.664338345866405,6.594298531881311,1005.3172614191529,617.603428862193,14,23,1,2.918026546172117
35.64247848548823,36.13683803417992,72.52728914779526,8.537835518788429,996.3436654672759,0.0,0,8,10,0.131916182506285
18.70149416576089,50.41307108560312,1.6485802053335497,12.02540076105465,1010.8027917218271,0.0,20,10,12,0.5076842001382983
22.90591494262032,81.59412121116033,7.450316427702319,14.616510464388243,1012.0012306407164,0.0,21,17,9,0.495843880681608
38.7950674835559,80.38345881907775,17.58476845276199,3.024149103638558,1006.7914467405432,0.0,21,6,8,0.7202119155739561
14.013012378360674,69.94856620102115,11.383808388831252,5.658250482076575,1003.0458794441868,0.0,2,5,2,0.18659947857701564
37.45576459674245,74.59921547853018,8.430518327023817,12.72980967762467,1020.353635623202,358.00529230499853,15,10,7,2.7736990288654626
32.38391226926008,81.81475592650656,68.64880682561505,11.76881331550815,1014.6683432533192,0.0,22,26,2,0.14644298743384726
20.989382486098833,70.86989203331784,0.0,14.736963458011624,1002.466000156053,196.33010501245462,10,17,4,1.5453238905385265
11.946649658544093,41.520034341929346,0.0,12.810198530566826,1010.7581657162334,435.32055976497105,11,16,5,2.6177102076745755
11.69632116903551,22.674460846994343,0.0,6.60301060108488,998.1805897313229,301.1846475792849,9,25,10,1.8961192571424614
17.642395190452717,51.951941842625985,45.16127092681211,9.984716603393506,990.4014488081839,820.1213844647004,15,27,3,4.008843253130697
10.808708598151767,25.19399416225378,28.993984557639905,17.6948354780713,1020.4096556520326,820.6520893959676,7,26,7,4.1893577795275245
19.36986037663462,19.261662159263075,37.02424116688881,3.721795628372979,1018.6611159722291,0.0,5,23,7,0.00025121601380753006
7.1857858509744315,95.34910175656942,39.55478782202157,7.53489584191132,1012.3791118568399,933.5334329643853,11,29,6,4.714112432368277
30.825294759384462,64.07095684819919,55.36042722481503,16.83457601656823,1018.3959771324595,0.0,23,17,7,0.07113346687991248
15.084664093383157,78.12869603762393,0.7334840576062929,7.283884407924759,1017.3287913101747,0.0,20,28,3,0.4338192217255259
32.77201998281634,68.85915741504046,61.57330863672125,8.244502714971848,1020.108968057446,742.7221953161205,7,18,7,3.772984915258711
17.636124169729023,43.483202272005684,35.01843831914054,6.384456874855373,1021.2152408827488,0.0,3,20,7,0.0
32.55996507260338,22.75113300539286,7.740835097499783,17.990510550772182,1018.65811353673,1073.8430408466238,7,26,9,6.0
16.500633251370193,86.75743549107335,77.35757789680106,13.266824743206556,1019.811204897719,29.047253307035792,17,9,2,0.0
35.24782972954545,15.6745977642065,18.709081572960272,4.175578600839833,1007.5593528444897,0.0,4,11,3,0.6380374092689178
17.32681125758277,67.47465034018488,0.0,14.992684188036558,1014.7802602746657,866.1605058598273,8,2,4,4.853668530045435
30.40919982111529,18.17625693844123,90.88383447299053,0.7703118461336711,1001.6636326028611,0.0,3,14,8,0.0
11.353163501260845,32.73181428716547,50.54782555418728,7.928170065988476,1020.1396156115499,0.0,21,15,1,0.0
23.797840835221905,31.936825318257792,13.738426806908741,18.19539514287008,1020.050672267963,707.1428734354214,16,1,11,4.061574876728464
11.844114285790866,61.017277270272835,61.744785789265975,13.795709020604585,992.3149867654075,671.9924057562695,8,1,2,3.0300882713979593
27.021207953715926,80.966027609768,2.6294913195230696,15.861914661513108,1002.1456946570332,0.0,0,9,2,0.589641687494531
14.947569581015241,60.849784623817285,20.229082113868223,18.62630253296044,996.0005681088412,0.0,20,12,2,0.24610384942161712
25.298119204877977,63.13504156050085,15.528806247488614,15.491031193654363,994.7529977509688,0.0,19,17,11,0.6649768208293253
13.76144276947864,82.9350915743671,73.12135279369828,1.7716795375831507,1004.5212470836502,22.05718773029046,12,15,2,0.0
13.560472002746916,78.22968047359531,6.381688360576014,4.612847407671721,1011.8981489009802,827.5662235906873,15,4,7,4.456876434870473
29.019411968036756,82.89316845991893,66.44056990636322,9.99988489575837,1002.0304027284421,361.67015491963105,12,5,6,1.8826548613784517
40.42721881884725,50.82317431580468,0.0,0.2771557753909826,1000.8225239242497,751.1806967015443,13,14,12,4.649405991548659
25.72146689371902,79.2285070217696,60.811557780015846,12.491949620387095,993.3060157236896,0.0,2,6,7,0.02508376133246618
34.05107924133259,61.66891108526756,31.82207243735582,13.144892929738589,1003.4021926217379,0.0,5,6,6,0.46131919102496793
25.85331501017251,26.901719572068295,0.532702667546868,13.92896922414586,1006.4842197396734,605.3096952761243,17,19,10,3.8183768141918843
23.932060802066022,20.11793446584388,60.61369785234011,11.114495971985196,1003.9547097019407,702.0933796478594,18,23,1,3.360178251366278
12.264646889394792,29.52275309486275,41.2250123596567,9.047586103692682,1013.8029512853973,0.0,4,30,6,0.0
12.076264458262497,46.21626114887986,39.31809199277727,17.110963466725163,1000.0855345646784,594.8289242744567,14,24,4,2.7924038496801815
40.907020523139856,77.00542928646854,3.30838437795421,15.34665434572499,1015.0614927670866,0.0,1,1,9,0.8955024896145977
23.928669608554596,70.15372739784077,76.59996322039191,12.247168343220412,1020.8969256938751,85.41628358170348,9,29,6,0.51041047193721
31.501636680467684,86.4300582245534,28.68825455387266,0.9202738554680789,1010.693410464111,0.0,23,9,9,0.2521823193419265
25.88549349858062,59.939323192606324,53.72459589849599,13.878579514711777,1003.6037180040329,520.5339292885844,17,29,8,2.7662451320893404
21.12612451736726,74.08884966249147,63.238905877053696,11.16321978314495,996.2892509496567,426.95175338519164,12,22,5,1.9868288294755103
23.57357899138259,32.02267081940998,11.711625747284327,13.869784937842597,1022.6348304509869,0.0,4,1,10,0.47028003527478124
29.441275206803546,64.36623143162457,29.59005639745641,6.2281957803566605,1016.3149465152571,0.0,22,27,12,0.2629815199684773
14.939963051651027,66.4920962029029,72.34400819896459,15.539709228108327,998.6254390175544,0.0,23,25,7,0.0
23.554066408905193,77.8732262735649,23.217754744447426,8.35874495501064,995.2722174975328,0.0,0,4,11,0.2355690157806663
25.644144929095866,52.9122808700067,84.81739520545473,17.88936954415847,991.725857451446,0.0,21,25,8,0.006767215251283432
44.479417828664346,61.92041180761416,31.197353088314983,2.080208271757369,996.6693542128227,0.0,0,16,12,0.5710560000386595
21.603833479475586,27.638071699440978,36.05052008351069,9.690985629631326,1015.6331327060512,139.41668910490694,17,26,5,0.7196644650381392
28.862737112405537,76.33577569696585,0.0,4.114753513700586,1012.0336757119122,739.504848684975,14,28,12,4.449059300034546
12.14640654708297,82.39920970489766,0.0,9.069396938579356,1023.8602827848738,532.6271893686833,16,5,8,2.8326860437981827
11.163754060879935,59.75520830126878,20.773597005090068,7.075284867169751,1001.2689835127052,225.61886063554675,10,16,10,1.2876470146033197
40.50397049004306,19.25395698993586,4.890882824945086,16.06868245237685,1017.5310067284149,0.0,20,22,9,0.915665782365124
35.57572158419903,35.02858850495544,19.303227974616455,3.3433857543132794,994.2160634081977,0.0,21,14,5,0.6764885030581222
17.7866708307222,54.69278055107863,20.93947725608716,11.97435270953165,1009.6903944207241,665.160847017543,16,9,8,3.4942242497516287
24.49733981165143,70.49877189172992,19.01888294821537,8.129689115393502,1006.3376770240851,632.5780579503177,12,14,9,3.6565186334095037
14.75104645581435,35.626168629218036,19.869437982699147,10.361503034229004,1019.3369807346869,0.0,0,16,1,0.2517591012330418
34.75061028933011,77.22328410712913,8.045068385345111,14.288069778872377,1014.5561131118817,0.0,1,30,7,0.7789746135707167
7.134333131952382,50.39765849144825,0.0,7.142023672510476,996.8010383077344,1065.4475182215963,8,6,7,5.56230091724528
36.49615699294207,13.426907835756863,74.5346607599317,7.341058196610993,1024.435956246954,0.0,2,17,11,0.0
29.139277859449532,73.5195533335868,51.009957217622045,1.536053552065857,1018.8100171207033,0.0,0,1,11,0.40427354053271575
19.759768553036764,61.53785356088329,94.68039742199278,11.038965465191632,1002.4120636064906,0.0,20,18,2,0.0
37.60014110728829,79.33644214818122,0.0,8.338084947458217,1018.911058917455,517.9922569725401,15,11,12,3.407169116174622
44.512515461859905,37.91118506135148,20.73179446537169,16.245784898771905,1023.4918724865686,0.0,22,11,2,0.8092832440424305
18.90221854191733,11.410415372211666,28.029953363899686,8.785283876879117,1021.1598678819064,0.0,5,28,12,0.21883796856676224
35.09587868267134,22.14570699829883,0.0,19.41594420154171,1009.4673497464422,624.5473105672596,16,12,8,4.057202830304776
36.25582107317601,18.944062456066177,94.33804784568812,3.4357104091614543,1010.2001739771074,0.0,4,2,7,0.0
36.15165423869843,74.41180625245613,44.5363831442968,5.341227513700863,993.7309572782001,0.0,4,16,3,0.3079645170019613
43.503246401940956,34.11478034881259,48.16494772311562,7.838270360018962,995.7647284477106,0.0,5,22,10,0.5336579540122398
27.03159823056973,89.83188075379702,15.785742649858836,3.4084170151060045,1024.391302350079,0.0,2,10,4,0.51454357835902
33.595881419482915,70.67107171975081,87.26976901075663,19.446341190186665,1016.942655990062,0.0,20,26,3,0.17242557986165707
38.835707726903145,58.092396247218545,69.26322366430688,12.819207989107538,990.8927450946632,0.0,22,21,4,0.24204702934078
26.783775576505924,88.68955295971398,43.136098752391014,0.2239805777642001,1009.1639979398525,0.0,4,14,10,0.20348117497309387
26.850092098420205,35.30473506532143,87.79714966460944,11.570197890634198,1002.0853902207813,0.0,20,30,5,0.0
21.152916392357298,23.24924552969369,90.54577382643157,15.624981976466623,1000.9029532104194,0.0,4,7,10,0.0
